"Description: ","Monthly number of days when TM >= 10 degrees_C"
"Station: ","Ravenna.txt"
"Latitude: ","44"
"Longitude: ","12"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-03-07"
1979-05, 29, 0.750406555595937
1979-06, 30, 0.828463359574004
1979-07, 29, 0.750406555595937
1979-08, 31, 0.90652016355207
1979-09, 30, 0.828463359574004
1979-10, 24, 0.360122535705605
1979-11, -99.9, -99.9
1979-12, -99.9, -99.9
1980-01, 0, -1.51324075976799
1980-02, 0, -1.51324075976799
1980-03, 11, -0.654615916009258
1980-04, 18, -0.108218288162793
1980-05, 31, 0.90652016355207
1980-06, 30, 0.828463359574004
1980-07, 30, 0.828463359574004
1980-08, 31, 0.90652016355207
1980-09, 30, 0.828463359574004
1980-10, -99.9, -99.9
1980-11, -99.9, -99.9
1980-12, 0, -1.51324075976799
1981-01, 0, -1.51324075976799
1981-02, 0, -1.51324075976799
1981-03, 18, -0.108218288162793
1981-04, 26, 0.516236143661738
1981-05, 30, 0.828463359574004
1981-06, -99.9, -99.9
1981-07, 30, 0.828463359574004
1981-08, 31, 0.90652016355207
1981-09, 30, 0.828463359574004
1981-10, 29, 0.750406555595937
1981-11, -99.9, -99.9
1981-12, 0, -1.51324075976799
1982-01, 0, -1.51324075976799
1982-02, 0, -1.51324075976799
1982-03, 0, -1.51324075976799
1982-04, 15, -0.342388700096993
1982-05, 30, 0.828463359574004
1982-06, 30, 0.828463359574004
1982-07, 31, 0.90652016355207
1982-08, 31, 0.90652016355207
1982-09, 29, 0.750406555595937
1982-10, 30, 0.828463359574004
1982-11, 8, -0.888786327943458
1982-12, 3, -1.27907034783379
1983-01, 0, -1.51324075976799
1983-02, 0, -1.51324075976799
1983-03, 10, -0.732672719987325
1983-04, 23, 0.282065731727539
1983-05, 31, 0.90652016355207
1983-06, 30, 0.828463359574004
1983-07, 31, 0.90652016355207
1983-08, 31, 0.90652016355207
1983-09, 30, 0.828463359574004
1983-10, 26, 0.516236143661738
1983-11, 4, -1.20101354385572
1983-12, 0, -1.51324075976799
1984-01, 0, -1.51324075976799
1984-02, 0, -1.51324075976799
1984-03, -99.9, -99.9
1984-04, -99.9, -99.9
1984-05, 31, 0.90652016355207
1984-06, 30, 0.828463359574004
1984-07, 31, 0.90652016355207
1984-08, 31, 0.90652016355207
1984-09, 30, 0.828463359574004
1984-10, 31, 0.90652016355207
1984-11, 13, -0.498502308053125
1984-12, 2, -1.35712715181186
1985-01, 0, -1.51324075976799
1985-02, 0, -1.51324075976799
1985-03, 9, -0.810729523965391
1985-04, 28, 0.672349751617871
1985-05, 31, 0.90652016355207
1985-06, 30, 0.828463359574004
1985-07, 31, 0.90652016355207
1985-08, 31, 0.90652016355207
1985-09, 30, 0.828463359574004
1985-10, 30, 0.828463359574004
1985-11, 13, -0.498502308053125
1985-12, 0, -1.51324075976799
1986-01, 0, -1.51324075976799
1986-02, 0, -1.51324075976799
1986-03, 6, -1.04489993589959
1986-04, 28, 0.672349751617871
1986-05, 31, 0.90652016355207
1986-06, 30, 0.828463359574004
1986-07, 31, 0.90652016355207
1986-08, 31, 0.90652016355207
1986-09, 30, 0.828463359574004
1986-10, 31, 0.90652016355207
1986-11, 2, -1.35712715181186
1986-12, 0, -1.51324075976799
1987-01, 0, -1.51324075976799
1987-02, 0, -1.51324075976799
1987-03, 2, -1.35712715181186
1987-04, 12, -0.576559112031192
1987-05, 26, 0.516236143661738
1987-06, 30, 0.828463359574004
1987-07, 31, 0.90652016355207
1987-08, 31, 0.90652016355207
1987-09, 30, 0.828463359574004
1987-10, 30, 0.828463359574004
1987-11, 8, -0.888786327943458
1987-12, 0, -1.51324075976799
1988-01, 1, -1.43518395578992
1988-02, 1, -1.43518395578992
1988-03, 9, -0.810729523965391
1988-04, 25, 0.438179339683672
1988-05, 31, 0.90652016355207
1988-06, 30, 0.828463359574004
1988-07, 31, 0.90652016355207
1988-08, 31, 0.90652016355207
1988-09, 30, 0.828463359574004
1988-10, 30, 0.828463359574004
1988-11, 1, -1.43518395578992
1988-12, 0, -1.51324075976799
1989-01, 0, -1.51324075976799
1989-02, 3, -1.27907034783379
1989-03, 13, -0.498502308053125
1989-04, 28, 0.672349751617871
1989-05, 31, 0.90652016355207
1989-06, 30, 0.828463359574004
1989-07, 31, 0.90652016355207
1989-08, 31, 0.90652016355207
1989-09, 30, 0.828463359574004
1989-10, 30, 0.828463359574004
1989-11, 7, -0.966843131921524
1989-12, 3, -1.27907034783379
1990-01, 0, -1.51324075976799
1990-02, 4, -1.20101354385572
1990-03, 14, -0.420445504075059
1990-04, 23, 0.282065731727539
1990-05, 31, 0.90652016355207
1990-06, 30, 0.828463359574004
1990-07, 31, 0.90652016355207
1990-08, 31, 0.90652016355207
1990-09, 30, 0.828463359574004
1990-10, 29, 0.750406555595937
1990-11, 10, -0.732672719987325
1990-12, 0, -1.51324075976799
1991-01, 0, -1.51324075976799
1991-02, 0, -1.51324075976799
1991-03, 18, -0.108218288162793
1991-04, 18, -0.108218288162793
1991-05, 30, 0.828463359574004
1991-06, 30, 0.828463359574004
1991-07, 31, 0.90652016355207
1991-08, 31, 0.90652016355207
1991-09, 30, 0.828463359574004
1991-10, 21, 0.125952123771406
1991-11, 2, -1.35712715181186
1991-12, 0, -1.51324075976799
1992-01, 0, -1.51324075976799
1992-02, 3, -1.27907034783379
1992-03, 7, -0.966843131921524
1992-04, 25, 0.438179339683672
1992-05, 31, 0.90652016355207
1992-06, 30, 0.828463359574004
1992-07, 31, 0.90652016355207
1992-08, 31, 0.90652016355207
1992-09, 30, 0.828463359574004
1992-10, 26, 0.516236143661738
1992-11, 13, -0.498502308053125
1992-12, 4, -1.20101354385572
1993-01, 0, -1.51324075976799
1993-02, 0, -1.51324075976799
1993-03, 8, -0.888786327943458
1993-04, 23, 0.282065731727539
1993-05, 31, 0.90652016355207
1993-06, 29, 0.750406555595937
1993-07, 31, 0.90652016355207
1993-08, 31, 0.90652016355207
1993-09, 30, 0.828463359574004
1993-10, 27, 0.594292947639804
1993-11, 11, -0.654615916009258
1993-12, 0, -1.51324075976799
1994-01, 3, -1.27907034783379
1994-02, 0, -1.51324075976799
1994-03, 20, 0.0478953197933395
1994-04, 19, -0.0301614841847269
1994-05, 31, 0.90652016355207
1994-06, 30, 0.828463359574004
1994-07, 31, 0.90652016355207
1994-08, 31, 0.90652016355207
1994-09, 30, 0.828463359574004
1994-10, 29, 0.750406555595937
1994-11, 12, -0.576559112031192
1994-12, 0, -1.51324075976799
1995-01, 0, -1.51324075976799
1995-02, 1, -1.43518395578992
1995-03, 4, -1.20101354385572
1995-04, 21, 0.125952123771406
1995-05, 31, 0.90652016355207
1995-06, 30, 0.828463359574004
1995-07, 31, 0.90652016355207
1995-08, 31, 0.90652016355207
1995-09, 30, 0.828463359574004
1995-10, 27, 0.594292947639804
1995-11, 7, -0.966843131921524
1995-12, 0, -1.51324075976799
1996-01, 0, -1.51324075976799
1996-02, 0, -1.51324075976799
1996-03, 6, -1.04489993589959
1996-04, 26, 0.516236143661738
1996-05, 31, 0.90652016355207
1996-06, 30, 0.828463359574004
1996-07, 31, 0.90652016355207
1996-08, 31, 0.90652016355207
1996-09, 30, 0.828463359574004
1996-10, 30, 0.828463359574004
1996-11, 19, -0.0301614841847269
1996-12, 0, -1.51324075976799
1997-01, 0, -1.51324075976799
1997-02, 3, -1.27907034783379
1997-03, 14, -0.420445504075059
1997-04, 18, -0.108218288162793
1997-05, 31, 0.90652016355207
1997-06, 30, 0.828463359574004
1997-07, 31, 0.90652016355207
1997-08, 31, 0.90652016355207
1997-09, 30, 0.828463359574004
1997-10, 25, 0.438179339683672
1997-11, 12, -0.576559112031192
1997-12, 1, -1.43518395578992
1998-01, 0, -1.51324075976799
1998-02, 4, -1.20101354385572
1998-03, 8, -0.888786327943458
1998-04, 24, 0.360122535705605
1998-05, 31, 0.90652016355207
1998-06, 30, 0.828463359574004
1998-07, 31, 0.90652016355207
1998-08, 31, 0.90652016355207
1998-09, 30, 0.828463359574004
1998-10, 31, 0.90652016355207
1998-11, 8, -0.888786327943458
1998-12, 0, -1.51324075976799
1999-01, 1, -1.43518395578992
1999-02, 0, -1.51324075976799
1999-03, 14, -0.420445504075059
1999-04, 29, 0.750406555595937
1999-05, 31, 0.90652016355207
1999-06, 30, 0.828463359574004
1999-07, 31, 0.90652016355207
1999-08, 31, 0.90652016355207
1999-09, 30, 0.828463359574004
1999-10, 29, 0.750406555595937
1999-11, 8, -0.888786327943458
1999-12, 0, -1.51324075976799
2000-01, 0, -1.51324075976799
2000-02, 0, -1.51324075976799
2000-03, 12, -0.576559112031192
2000-04, 25, 0.438179339683672
2000-05, 31, 0.90652016355207
2000-06, 30, 0.828463359574004
2000-07, 31, 0.90652016355207
2000-08, 31, 0.90652016355207
2000-09, 30, 0.828463359574004
2000-10, 31, 0.90652016355207
2000-11, 14, -0.420445504075059
2000-12, 1, -1.43518395578992
2001-01, 0, -1.51324075976799
2001-02, 0, -1.51324075976799
2001-03, 22, 0.204008927749472
2001-04, 22, 0.204008927749472
2001-05, 29, 0.750406555595937
2001-06, -99.9, -99.9
2001-07, 31, 0.90652016355207
2001-08, 29, 0.750406555595937
2001-09, -99.9, -99.9
2001-10, -99.9, -99.9
2001-11, -99.9, -99.9
2001-12, 0, -1.51324075976799
2002-01, 0, -1.51324075976799
2002-02, 1, -1.43518395578992
2002-03, 17, -0.18627509214086
2002-04, 23, 0.282065731727539
2002-05, 31, 0.90652016355207
2002-06, 30, 0.828463359574004
2002-07, 31, 0.90652016355207
2002-08, 31, 0.90652016355207
2002-09, 30, 0.828463359574004
2002-10, 31, 0.90652016355207
2002-11, 21, 0.125952123771406
2002-12, 1, -1.43518395578992
2003-01, 0, -1.51324075976799
2003-02, 0, -1.51324075976799
2003-03, 8, -0.888786327943458
2003-04, 21, 0.125952123771406
2003-05, 31, 0.90652016355207
2003-06, 30, 0.828463359574004
2003-07, 31, 0.90652016355207
2003-08, 31, 0.90652016355207
2003-09, 30, 0.828463359574004
2003-10, 23, 0.282065731727539
2003-11, 18, -0.108218288162793
2003-12, 5, -1.12295673987766
2004-01, 0, -1.51324075976799
2004-02, 1, -1.43518395578992
2004-03, 10, -0.732672719987325
2004-04, 26, 0.516236143661738
2004-05, 31, 0.90652016355207
2004-06, 30, 0.828463359574004
2004-07, 31, 0.90652016355207
2004-08, 31, 0.90652016355207
2004-09, 30, 0.828463359574004
2004-10, 30, 0.828463359574004
2004-11, 9, -0.810729523965391
2004-12, 1, -1.43518395578992
2005-01, 0, -1.51324075976799
2005-02, 0, -1.51324075976799
2005-03, 18, -0.108218288162793
2005-04, 25, 0.438179339683672
2005-05, 31, 0.90652016355207
2005-06, 30, 0.828463359574004
2005-07, 31, 0.90652016355207
2005-08, 31, 0.90652016355207
2005-09, 30, 0.828463359574004
2005-10, 31, 0.90652016355207
2005-11, 12, -0.576559112031192
2005-12, 0, -1.51324075976799
2006-01, 0, -1.51324075976799
2006-02, 1, -1.43518395578992
2006-03, 9, -0.810729523965391
2006-04, 28, 0.672349751617871
2006-05, 31, 0.90652016355207
2006-06, 30, 0.828463359574004
2006-07, 31, 0.90652016355207
2006-08, 31, 0.90652016355207
2006-09, 30, 0.828463359574004
2006-10, 31, 0.90652016355207
2006-11, 24, 0.360122535705605
2006-12, 5, -1.12295673987766
2007-01, 1, -1.43518395578992
2007-02, 6, -1.04489993589959
2007-03, 19, -0.0301614841847269
2007-04, 30, 0.828463359574004
2007-05, 31, 0.90652016355207
2007-06, 30, 0.828463359574004
2007-07, 31, 0.90652016355207
2007-08, 31, 0.90652016355207
2007-09, 30, 0.828463359574004
2007-10, 30, 0.828463359574004
2007-11, 11, -0.654615916009258
2007-12, 1, -1.43518395578992
2008-01, 1, -1.43518395578992
2008-02, 0, -1.51324075976799
2008-03, 15, -0.342388700096993
2008-04, 30, 0.828463359574004
2008-05, 31, 0.90652016355207
2008-06, 30, 0.828463359574004
2008-07, 31, 0.90652016355207
2008-08, 31, 0.90652016355207
2008-09, 30, 0.828463359574004
2008-10, 31, 0.90652016355207
2008-11, 19, -0.0301614841847269
2008-12, 3, -1.27907034783379
2009-01, 0, -1.51324075976799
2009-02, 4, -1.20101354385572
2009-03, 16, -0.264331896118926
2009-04, 30, 0.828463359574004
2009-05, 31, 0.90652016355207
2009-06, 30, 0.828463359574004
2009-07, 31, 0.90652016355207
2009-08, 31, 0.90652016355207
2009-09, 30, 0.828463359574004
2009-10, 28, 0.672349751617871
2009-11, 17, -0.18627509214086
2009-12, 4, -1.20101354385572
2010-01, 0, -1.51324075976799
2010-02, 2, -1.35712715181186
2010-03, 15, -0.342388700096993
2010-04, 28, 0.672349751617871
2010-05, 31, 0.90652016355207
2010-06, 30, 0.828463359574004
2010-07, 31, 0.90652016355207
2010-08, 31, 0.90652016355207
2010-09, 30, 0.828463359574004
2010-10, 29, 0.750406555595937
2010-11, 20, 0.0478953197933395
2010-12, 0, -1.51324075976799
2011-01, 0, -1.51324075976799
2011-02, 1, -1.43518395578992
2011-03, 13, -0.498502308053125
2011-04, 30, 0.828463359574004
2011-05, 31, 0.90652016355207
2011-06, 30, 0.828463359574004
2011-07, 31, 0.90652016355207
2011-08, 31, 0.90652016355207
2011-09, 30, 0.828463359574004
2011-10, 28, 0.672349751617871
2011-11, 12, -0.576559112031192
2011-12, 2, -1.35712715181186
2012-01, 0, -1.51324075976799
2012-02, 2, -1.35712715181186
2012-03, 23, 0.282065731727539
2012-04, 27, 0.594292947639804
2012-05, 31, 0.90652016355207
2012-06, 30, 0.828463359574004
2012-07, 31, 0.90652016355207
2012-08, 31, 0.90652016355207
2012-09, 30, 0.828463359574004
2012-10, 29, 0.750406555595937
2012-11, 24, 0.360122535705605
2012-12, 0, -1.51324075976799
2013-01, 0, -1.51324075976799
2013-02, 0, -1.51324075976799
2013-03, 10, -0.732672719987325
2013-04, 25, 0.438179339683672
2013-05, 31, 0.90652016355207
2013-06, 30, 0.828463359574004
2013-07, 31, 0.90652016355207
2013-08, 31, 0.90652016355207
2013-09, 30, 0.828463359574004
2013-10, 31, 0.90652016355207
2013-11, 22, 0.204008927749472
2013-12, 2, -1.35712715181186
2014-01, 3, -1.27907034783379
2014-02, 9, -0.810729523965391
2014-03, 23, 0.282065731727539
2014-04, 30, 0.828463359574004
2014-05, 31, 0.90652016355207
2014-06, 30, 0.828463359574004
2014-07, 31, 0.90652016355207
2014-08, 31, 0.90652016355207
2014-09, 30, 0.828463359574004
2014-10, 31, 0.90652016355207
2014-11, 25, 0.438179339683672
2014-12, 4, -1.20101354385572
2015-01, 1, -1.43518395578992
2015-02, 1, -1.43518395578992
2015-03, 16, -0.264331896118926
2015-04, 27, 0.594292947639804
2015-05, 31, 0.90652016355207
2015-06, 30, 0.828463359574004
2015-07, 31, 0.90652016355207
2015-08, 31, 0.90652016355207
2015-09, 30, 0.828463359574004
2015-10, 31, 0.90652016355207
2015-11, 14, -0.420445504075059
2015-12, 0, -1.51324075976799
2016-01, 3, -1.27907034783379
2016-02, 9, -0.810729523965391
2016-03, 16, -0.264331896118926
2016-04, 30, 0.828463359574004
2016-05, 31, 0.90652016355207
2016-06, 30, 0.828463359574004
2016-07, 31, 0.90652016355207
2016-08, 31, 0.90652016355207
2016-09, 30, 0.828463359574004
2016-10, 31, 0.90652016355207
2016-11, 16, -0.264331896118926
2016-12, 0, -1.51324075976799
2017-01, 0, -1.51324075976799
2017-02, 3, -1.27907034783379
2017-03, 26, 0.516236143661738
2017-04, 27, 0.594292947639804
2017-05, 31, 0.90652016355207
2017-06, 30, 0.828463359574004
2017-07, 31, 0.90652016355207
2017-08, 31, 0.90652016355207
2017-09, 30, 0.828463359574004
2017-10, 31, 0.90652016355207
2017-11, 15, -0.342388700096993
2017-12, 2, -1.35712715181186
2018-01, 2, -1.35712715181186
2018-02, 1, -1.43518395578992
2018-03, 13, -0.498502308053125
2018-04, 30, 0.828463359574004
2018-05, 31, 0.90652016355207
2018-06, 30, 0.828463359574004
2018-07, 31, 0.90652016355207
2018-08, 31, 0.90652016355207
2018-09, 30, 0.828463359574004
2018-10, 31, 0.90652016355207
2018-11, 20, 0.0478953197933395
2018-12, 1, -1.43518395578992
